Time [s],Voltage [V],Capacity [A.h],Chemistry,Battery_ID
117.44814030445896,3.248855375520746,0.06799604345329854,LFP,22
127.37115149849907,3.2511505996077377,0.07374092369225714,LFP,22
137.29416269253915,3.2487961038295285,0.07948580393121571,LFP,22
147.21717388657927,3.2404208863757553,0.08523068417017429,LFP,22
167.06319627465945,3.24858505017938,0.09672044464809137,LFP,22
186.90921866273965,3.2546072494268037,0.10821020512600853,LFP,22
206.75524105081985,3.241774186462789,0.11969996560392568,LFP,22
226.60126343890005,3.2430674881156856,0.13118972608184276,LFP,22
266.2933082150604,3.251500066964763,0.154169247037677,LFP,22
305.9853529912208,3.2419110592382787,0.17714876799351123,LFP,22
345.6773977673812,3.234374137001083,0.20012828894934553,LFP,22
385.3694425435416,3.2263825576507434,0.22310780990517975,LFP,22
425.061487319702,3.2289736791749455,0.24608733086101398,LFP,22
464.7535320958624,3.2246808513494036,0.26906685181684825,LFP,22
544.1376216481831,3.2114795494055635,0.3150258937285168,LFP,22
623.5217112005039,3.2085519392333097,0.3609849356401853,LFP,22
702.9058007528247,3.200619193228902,0.40694397755185374,LFP,22
782.2898903051455,3.2021135094808244,0.45290301946352224,LFP,22
861.6739798574663,3.2068901627708715,0.49886206137519074,LFP,22
941.0580694097872,3.209576129891781,0.5448211032868593,LFP,22
1020.442158962108,3.207397319019144,0.5907801451985277,LFP,22
1179.2103380667495,3.1994316808337926,0.6826982290218647,LFP,22
1337.978517171391,3.19336639170015,0.7746163128452017,LFP,22
1496.7466962760327,3.2013663529958647,0.8665343966685386,LFP,22
1655.5148753806743,3.185095621603847,0.958452480491876,LFP,22
1814.283054485316,3.172052457015419,1.0503705643152128,LFP,22
1973.0512335899575,3.147175450375183,1.1422886481385497,LFP,22
2131.819412694599,3.1175053563428463,1.2342067319618868,LFP,22
2290.5875917992407,3.0984489297774087,1.3261248157852235,LFP,22
2608.123950008524,2.9533994000420454,1.5099609834318979,LFP,22
2893.9066723968785,2.6354456589208954,1.6754135343139045,LFP,22
2941.9693959033148,2.4965615578461104,1.703239219995736,LFP,22
0.0,3.520018725094141,0.0,LFP,23
0.0024226101547949,3.5263205412910503,1.3113419320711896e-06,LFP,23
0.0048452203095898,3.5184842618656083,2.6226838641423793e-06,LFP,23
0.0096904406191797,3.5108055597237233,5.2453677282847585e-06,LFP,23
0.0193808812383595,3.5214316371267245,1.0490735456569517e-05,LFP,23
0.0387617624767191,3.519307451284135,2.0981470913139034e-05,LFP,23
0.0775235249534382,3.523328909832959,4.196294182627807e-05,LFP,23
0.1550470499068764,3.5008616001154698,8.392588365255615e-05,LFP,23
0.2325705748603146,3.5030071881644593,0.00012588882547878626,LFP,23
0.3876176247671911,3.4919196468512737,0.00020981470913133867,LFP,23
0.5426646746740675,3.481904405763967,0.0002937405927838911,LFP,23
0.697711724580944,3.4773657823726793,0.0003776664764364435,LFP,23
0.8527587744878204,3.479482930977616,0.00046159236008899593,LFP,23
1.0078058243946968,3.467755041876747,0.0005455182437415484,LFP,23
1.1628528743015734,3.4629465028397037,0.0006294441273941009,LFP,23
1.4729469741153265,3.446763862479748,0.0007972958946992057,LFP,23
1.7830410739290792,3.4481638876411034,0.0009651476620043953,LFP,23
2.093135173742832,3.447626819398491,0.0011329994293095,LFP,23
2.403229273556585,3.4433894324941607,0.0013008511966146048,LFP,23
2.713323373370338,3.430443877030347,0.0014687029639197098,LFP,23
3.333511572997844,3.4258586049637696,0.0018044064985299193,LFP,23
3.9536997726253498,3.413641403911939,0.0021401100331401293,LFP,23
4.573887972252855,3.4082693513013456,0.002475813567750339,LFP,23
5.194076171880361,3.404711108738475,0.0028115171023605488,LFP,23
5.814264371507868,3.397799675737944,0.003147220636970843,LFP,23
6.434452571135374,3.3762827361480867,0.0034829241715810524,LFP,23
7.05464077076288,3.3872116992260266,0.0038186277061912624,LFP,23
8.295017170017893,3.3725136113815446,0.004490034775411681,LFP,23
9.535393569272903,3.3607741720113977,0.0051614418446321855,LFP,23
10.775769968527918,3.3511270150812043,0.005832848913852605,LFP,23
12.01614636778293,3.351742118034326,0.0065042559830730245,LFP,23
13.256522767037945,3.341435532266489,0.0071756630522935285,LFP,23
15.737275565547966,3.330700320410643,0.008518477190734368,LFP,23
18.21802836405799,3.337603420058793,0.00986129132917529,LFP,23
20.69878116256801,3.319861513260232,0.011204105467616214,LFP,23
23.179533961078036,3.320003451052317,0.012546919606057137,LFP,23
25.66028675958806,3.3015056018459212,0.013889733744497975,LFP,23
28.14103955809809,3.310325160490613,0.0152325478829389,LFP,23
30.62179235660811,3.3033465701065854,0.016575362021379825,LFP,23
33.102545155118136,3.3002901526203448,0.017918176159820665,LFP,23
38.064050752138186,3.281417703110901,0.020603804436702507,LFP,23
43.02555634915824,3.278433881974059,0.023289432713584274,LFP,23
47.98706194617829,3.2733240046641754,0.025975060990466117,LFP,23
52.94856754319834,3.2621173812039905,0.028660689267347883,LFP,23
57.91007314021839,3.2684673964967703,0.03134631754422964,LFP,23
62.87157873723844,3.2666436615864543,0.03403194582111149,LFP,23
67.83308433425849,3.2695461797460057,0.03671757409799325,LFP,23
72.79458993127854,3.260834143757033,0.0394032023748751,LFP,23
77.75609552829859,3.2548432460838184,0.04208883065175686,LFP,23
82.71760112531864,3.2508793793747217,0.04477445892863862,LFP,23
87.67910672233869,3.252477439376473,0.04746008720552047,LFP,23
97.60211791637876,3.253511166975587,0.052831343759284076,LFP,23
107.52512911041887,3.2572803458536534,0.05820260031304761,LFP,23
117.44814030445896,3.2582802337304075,0.0635738568668112,LFP,23
127.37115149849907,3.248413663500017,0.06894511342057483,LFP,23
137.29416269253915,3.2428065033265487,0.07431636997433842,LFP,23
147.21717388657927,3.2468082058425494,0.07968762652810205,LFP,23
167.06319627465945,3.2554037505306024,0.09043013963562918,LFP,23
186.90921866273965,3.248222670839633,0.1011726527431564,LFP,23
206.75524105081985,3.243058188613276,0.1119151658506836,LFP,23
226.60126343890005,3.2491013942443363,0.12265767895821074,LFP,23
266.2933082150604,3.2483609553139927,0.1441427051732651,LFP,23
305.9853529912208,3.2457124803100723,0.16562773138831946,LFP,23
345.6773977673812,3.243502709633758,0.1871127576033739,LFP,23
385.3694425435416,3.2327403484502555,0.20859778381842822,LFP,23
425.061487319702,3.2281281762670395,0.23008281003348258,LFP,23
464.7535320958624,3.218081551550121,0.25156783624853696,LFP,23
544.1376216481831,3.2138225002847625,0.2945378886786457,LFP,23
623.5217112005039,3.207006374216942,0.33750794110875443,LFP,23
702.9058007528247,3.2139978387751933,0.38047799353886314,LFP,23
782.2898903051455,3.2096579696409475,0.4234480459689719,LFP,23
861.6739798574663,3.2068011771723675,0.46641809839908066,LFP,23
941.0580694097872,3.197120134338778,0.5093881508291894,LFP,23
1020.442158962108,3.205173112301396,0.5523582032592981,LFP,23
1179.2103380667495,3.2100654453589215,0.6382983081195156,LFP,23
1337.978517171391,3.205986366782278,0.724238412979733,LFP,23
1496.7466962760327,3.1972877926777654,0.8101785178399504,LFP,23
1655.5148753806743,3.1839350869742247,0.8961186227001683,LFP,23
1814.283054485316,3.1645188869688496,0.9820587275603856,LFP,23
1973.0512335899575,3.127711909855654,1.0679988324206031,LFP,23
2131.819412694599,3.1161706175612873,1.1539389372808204,LFP,23
2290.5875917992407,3.099333198334329,1.2398790421410377,LFP,23
2608.123950008524,2.9584421742230207,1.411759251861473,LFP,23
2893.9066723968785,2.639868109859039,1.5664514406098644,LFP,23
2941.9693959033148,2.494881069533524,1.5924674566736905,LFP,23
0.0,3.5130874442122293,0.0,LFP,24
0.0024226101547949,3.5134082537070643,1.4100097150489657e-06,LFP,24
0.0048452203095898,3.507968424674309,2.8200194300979315e-06,LFP,24
0.0096904406191797,3.5202160586678386,5.640038860195863e-06,LFP,24
0.0193808812383595,3.512104513301683,1.1280077720391726e-05,LFP,24
0.0387617624767191,3.511460307819333,2.2560155440783452e-05,LFP,24
0.0775235249534382,3.511737686140325,4.5120310881566904e-05,LFP,24
0.1550470499068764,3.500978801164442,9.024062176313382e-05,LFP,24
0.2325705748603146,3.4999772976870496,0.00013536093264464918,LFP,24
0.3876176247671911,3.492173495146143,0.00022560155440777893,LFP,24
0.5426646746740675,3.4869611749219858,0.0003158421761709088,LFP,24
0.697711724580944,3.4767071658781843,0.00040608279793403855,LFP,24
0.8527587744878204,3.4704489241268552,0.0004963234196971683,LFP,24
1.0078058243946968,3.4676845522435107,0.0005865640414602982,LFP,24
1.1628528743015734,3.4596539791759136,0.000676804663223428,LFP,24
1.4729469741153265,3.449409011431543,0.0008572859067496877,LFP,24
1.7830410739290792,3.449137466171877,0.0010377671502760383,LFP,24
2.093135173742832,3.44719893509013,0.001218248393802298,LFP,24
2.403229273556585,3.4336842281800584,0.0013987296373285576,LFP,24
2.713323373370338,3.4276134585863485,0.0015792108808548172,LFP,24
3.333511572997844,3.431068019777888,0.0019401733679073362,LFP,24
3.9536997726253498,3.41010310082805,0.0023011358549598557,LFP,24
4.573887972252855,3.409150384798743,0.002662098342012375,LFP,24
5.194076171880361,3.394973978517316,0.003023060829064894,LFP,24
5.814264371507868,3.4025836918842995,0.0033840233161175045,LFP,24
6.434452571135374,3.393888574073767,0.0037449858031700233,LFP,24
7.05464077076288,3.382301206163559,0.004105948290222543,LFP,24
8.295017170017893,3.3721104565590183,0.004827873264327581,LFP,24
9.535393569272903,3.3571308782206004,0.005549798238432711,LFP,24
10.775769968527918,3.358176249596198,0.0062717232125377494,LFP,24
12.01614636778293,3.3588798913222835,0.006993648186642788,LFP,24
13.256522767037945,3.3511322696295864,0.007715573160747917,LFP,24
15.737275565547966,3.3417068747598258,0.009159423108957994,LFP,24
18.21802836405799,3.3218583060894904,0.010603273057168162,LFP,24
20.69878116256801,3.3162149841107467,0.012047123005378331,LFP,24
23.179533961078036,3.3204882133409743,0.013490972953588498,LFP,24
25.66028675958806,3.313572802236699,0.014934822901798574,LFP,24
28.14103955809809,3.295667549604252,0.01637867285000874,LFP,24
30.62179235660811,3.297340059639991,0.01782252279821891,LFP,24
33.102545155118136,3.2985019637814967,0.01926637274642899,LFP,24
38.064050752138186,3.2786650477021317,0.022154072642849323,LFP,24
43.02555634915824,3.2801207153303142,0.02504177253926957,LFP,24
47.98706194617829,3.275727880882501,0.027929472435689905,LFP,24
52.94856754319834,3.2745014828587036,0.030817172332110152,LFP,24
57.91007314021839,3.2653174755250833,0.03370487222853039,LFP,24
62.87157873723844,3.269527323010505,0.036592572124950734,LFP,24
67.83308433425849,3.2506072866048203,0.03948027202137098,LFP,24
72.79458993127854,3.2535351189167683,0.04236797191779131,LFP,24
77.75609552829859,3.2559905763233936,0.04525567181421156,LFP,24
82.71760112531864,3.2533854242751494,0.0481433717106318,LFP,24
87.67910672233869,3.2554004189228944,0.051031071607052135,LFP,24
97.60211791637876,3.251234434598512,0.05680647139989272,LFP,24
107.52512911041887,3.246269477609004,0.06258187119273322,LFP,24
117.44814030445896,3.243695385060895,0.06835727098557379,LFP,24
127.37115149849907,3.2515675460686886,0.07413267077841437,LFP,24
137.29416269253915,3.246835618275515,0.07990807057125494,LFP,24
147.21717388657927,3.2499321402594648,0.08568347036409553,LFP,24
167.06319627465945,3.238894719879011,0.0972342699497766,LFP,24
186.90921866273965,3.245751517421026,0.10878506953545777,LFP,24
206.75524105081985,3.2473919906016255,0.12033586912113892,LFP,24
226.60126343890005,3.2404802280211515,0.13188666870682,LFP,24
266.2933082150604,3.251106100351085,0.15498826787818223,LFP,24
305.9853529912208,3.2479088827302665,0.17808986704954446,LFP,24
345.6773977673812,3.240294385994913,0.20119146622090678,LFP,24
385.3694425435416,3.2416810691623263,0.224293065392269,LFP,24
425.061487319702,3.225748739218439,0.24739466456363124,LFP,24
464.7535320958624,3.226531032794718,0.27049626373499347,LFP,24
544.1376216481831,3.2060940568892797,0.31669946207771804,LFP,24
623.5217112005039,3.217239488287282,0.3629026604204425,LFP,24
702.9058007528247,3.21094552659765,0.40910585876316696,LFP,24
782.2898903051455,3.203635190410658,0.45530905710589153,LFP,24
861.6739798574663,3.2151824514165614,0.501512255448616,LFP,24
941.0580694097872,3.2090806211835843,0.5477154537913405,LFP,24
1020.442158962108,3.213308358921635,0.593918652134065,LFP,24
1179.2103380667495,3.2054067873327097,0.686325048819514,LFP,24
1337.978517171391,3.200171564297425,0.778731445504963,LFP,24
1496.7466962760327,3.1988751194345504,0.8711378421904119,LFP,24
1655.5148753806743,3.18069816798111,0.9635442388758613,LFP,24
1814.283054485316,3.14957721472686,1.05595063556131,LFP,24
1973.0512335899575,3.1385509926541486,1.1483570322467591,LFP,24
2131.819412694599,3.1142784655151012,1.240763428932208,LFP,24
2290.5875917992407,3.1051113953878593,1.3331698256176567,LFP,24
2608.123950008524,2.955297008060725,1.5179826189885552,LFP,24
2893.9066723968785,2.6407472402060193,1.6843141330223632,LFP,24
2941.9693959033148,2.5056079229246735,1.7122876420665882,LFP,24
0.0,3.519000660608655,0.0,LFP,25
0.0024226101547949,3.512443442939897,1.5056714278223676e-06,LFP,25
0.0048452203095898,3.516155365548531,3.0113428556447352e-06,LFP,25
0.0096904406191797,3.5181835666263046,6.0226857112894704e-06,LFP,25
0.0193808812383595,3.514232977686119,1.2045371422578941e-05,LFP,25
0.0387617624767191,3.5111295292324862,2.4090742845157882e-05,LFP,25
0.0775235249534382,3.5091037015930486,4.8181485690315764e-05,LFP,25
0.1550470499068764,3.514603070534952,9.636297138063154e-05,LFP,25
0.2325705748603146,3.498469027960738,0.00014454445707089223,LFP,25
0.3876176247671911,3.4945870576223044,0.00024090742845151946,LFP,25
0.5426646746740675,3.482884358838034,0.00033727039983214675,LFP,25
0.697711724580944,3.463552999646927,0.00043363337121277395,LFP,25
0.8527587744878204,3.474337246959513,0.0005299963425934012,LFP,25
1.0078058243946968,3.4669161706791156,0.0006263593139740285,LFP,25
1.1628528743015734,3.4589238044134394,0.0007227222853546558,LFP,25
1.4729469741153265,3.454393920158471,0.0009154482281159103,LFP,25
1.7830410739290792,3.443660730626992,0.0011081741708772622,LFP,25
2.093135173742832,3.4369343223134416,0.0013009001136385164,LFP,25
2.403229273556585,3.4390112008065774,0.001493626056399771,LFP,25
2.713323373370338,3.4400827853618803,0.0016863519991610256,LFP,25
3.333511572997844,3.4187889503103914,0.0020718038846835344,LFP,25
3.9536997726253498,3.4184395686733646,0.0024572557702060437,LFP,25
4.573887972252855,3.4014666357929704,0.0028427076557285525,LFP,25
5.194076171880361,3.3964728923639917,0.0032281595412510617,LFP,25
5.814264371507868,3.387298903022818,0.0036136114267736677,LFP,25
6.434452571135374,3.387537174070748,0.0039990633122961765,LFP,25
7.05464077076288,3.375663855455433,0.004384515197818685,LFP,25
8.295017170017893,3.37319846094737,0.005155418968863704,LFP,25
9.535393569272903,3.3641926717509447,0.0059263227399088195,LFP,25
10.775769968527918,3.3694549522845167,0.006697226510953837,LFP,25
12.01614636778293,3.3544757202419864,0.007468130281998856,LFP,25
13.256522767037945,3.346390480050598,0.00823903405304397,LFP,25
15.737275565547966,3.3402562135250498,0.009780841595134006,LFP,25
18.21802836405799,3.3186826631892377,0.011322649137224139,LFP,25
20.69878116256801,3.3238349709056263,0.012864456679314273,LFP,25
23.179533961078036,3.3139875646431083,0.014406264221404405,LFP,25
25.66028675958806,3.3118688255661266,0.01594807176349444,LFP,25
28.14103955809809,3.300451035536714,0.017489879305584575,LFP,25
30.62179235660811,3.3015515698690585,0.01903168684767471,LFP,25
33.102545155118136,3.2991719165149562,0.020573494389764746,LFP,25
38.064050752138186,3.2860534753935395,0.02365710947394501,LFP,25
43.02555634915824,3.2814985096437956,0.026740724558125182,LFP,25
47.98706194617829,3.2678533891546,0.029824339642305447,LFP,25
52.94856754319834,3.2689718823543013,0.03290795472648562,LFP,25
57.91007314021839,3.2677052029532545,0.035991569810665786,LFP,25
62.87157873723844,3.2734243337648103,0.03907518489484605,LFP,25
67.83308433425849,3.2701363757307003,0.04215879997902622,LFP,25
72.79458993127854,3.257234449816285,0.04524241506320649,LFP,25
77.75609552829859,3.261090522746981,0.04832603014738666,LFP,25
82.71760112531864,3.2503133566888165,0.051409645231566825,LFP,25
87.67910672233869,3.25216069104465,0.05449326031574709,LFP,25
97.60211791637876,3.2486336105990676,0.06066049048410753,LFP,25
107.52512911041887,3.2484493751612264,0.06682772065246786,LFP,25
117.44814030445896,3.244848939032643,0.0729949508208283,LFP,25
127.37115149849907,3.2550028752707503,0.07916218098918874,LFP,25
137.29416269253915,3.248392479893758,0.08532941115754918,LFP,25
147.21717388657927,3.244566875253317,0.09149664132590961,LFP,25
167.06319627465945,3.2501200468581817,0.10383110166263039,LFP,25
186.90921866273965,3.2600933796731635,0.11616556199935127,LFP,25
206.75524105081985,3.2410876158252897,0.12850002233607213,LFP,25
226.60126343890005,3.255388873978847,0.1408344826727929,LFP,25
266.2933082150604,3.252521909607299,0.16550340334623456,LFP,25
305.9853529912208,3.246575304678133,0.1901723240196762,LFP,25
345.6773977673812,3.231358162542998,0.21484124469311794,LFP,25
385.3694425435416,3.251732237500311,0.23951016536655959,LFP,25
425.061487319702,3.229157048343754,0.26417908604000123,LFP,25
464.7535320958624,3.2246173175864032,0.28884800671344285,LFP,25
544.1376216481831,3.217938959891379,0.33818584806032626,LFP,25
623.5217112005039,3.202414778494315,0.3875236894072096,LFP,25
702.9058007528247,3.211567710064517,0.43686153075409284,LFP,25
782.2898903051455,3.2099749705217073,0.48619937210097625,LFP,25
861.6739798574663,3.199546973173984,0.5355372134478595,LFP,25
941.0580694097872,3.2010183620363315,0.5848750547947429,LFP,25
1020.442158962108,3.2061221355462743,0.6342128961416262,LFP,25
1179.2103380667495,3.1986288572273414,0.7328885788353928,LFP,25
1337.978517171391,3.1964054628383045,0.8315642615291595,LFP,25
1496.7466962760327,3.1984736487020378,0.9302399442229261,LFP,25
1655.5148753806743,3.194037679786017,1.028915626916693,LFP,25
1814.283054485316,3.1638608209695116,1.1275913096104595,LFP,25
1973.0512335899575,3.1367780898259285,1.2262669923042262,LFP,25
2131.819412694599,3.119127580529486,1.324942674997993,LFP,25
2290.5875917992407,3.1012286284910773,1.4236183576917594,LFP,25
2608.123950008524,2.955033699249436,1.620969723079293,LFP,25
2893.9066723968785,2.6379511153562936,1.798585951928073,LFP,25
2941.9693959033148,2.5109812054484113,1.828457315830241,LFP,25
0.0,3.5147292076592604,0.0,LFP,26
0.0024226101547949,3.522453943715391,1.3652263927450702e-06,LFP,26
0.0048452203095898,3.51727522070429,2.7304527854901404e-06,LFP,26
0.0096904406191797,3.519709709016962,5.460905570980281e-06,LFP,26
0.0193808812383595,3.5194859304378476,1.0921811141960561e-05,LFP,26
0.0387617624767191,3.510115671891745,2.1843622283921123e-05,LFP,26
0.0775235249534382,3.516584092456031,4.3687244567842246e-05,LFP,26
0.1550470499068764,3.49715071890152,8.73744891356845e-05,LFP,26
0.2325705748603146,3.505200518870435,0.00013106173370347682,LFP,26
0.3876176247671911,3.493194424223211,0.00021843622283915744,LFP,26
0.5426646746740675,3.4912692985642795,0.0003058107119748381,LFP,26
0.697711724580944,3.4659617894447945,0.00039318520111051864,LFP,26
0.8527587744878204,3.46328374744301,0.00048055969024619926,LFP,26
1.0078058243946968,3.4730362267938255,0.0005679341793818799,LFP,26
1.1628528743015734,3.4650382505772184,0.0006553086685175606,LFP,26
1.4729469741153265,3.456057371967776,0.0008300576467889218,LFP,26
1.7830410739290792,3.455549445192596,0.0010048066250603713,LFP,26
2.093135173742832,3.4424845812606315,0.0011795556033317323,LFP,26
2.403229273556585,3.4340277778706985,0.0013543045816030938,LFP,26
2.713323373370338,3.4397470822614666,0.001529053559874455,LFP,26
3.333511572997844,3.419390096289514,0.0018785515164171775,LFP,26
3.9536997726253498,3.414904964836452,0.0022280494729599,LFP,26
4.573887972252855,3.4066420250458824,0.0025775474295026226,LFP,26
5.194076171880361,3.395873036252967,0.002927045386045345,LFP,26
5.814264371507868,3.392418504570524,0.0032765433425881556,LFP,26
6.434452571135374,3.3888464115828327,0.003626041299130878,LFP,26
7.05464077076288,3.3818722570411293,0.0039755392556736005,LFP,26
8.295017170017893,3.377285694088749,0.004674535168759045,LFP,26
9.535393569272903,3.36258544077111,0.005373531081844579,LFP,26
10.775769968527918,3.360242169783532,0.006072526994930024,LFP,26
12.01614636778293,3.345786459001446,0.006771522908015469,LFP,26
13.256522767037945,3.346841595844781,0.007470518821101001,LFP,26
15.737275565547966,3.33477901590662,0.008868510647271892,LFP,26
18.21802836405799,3.3291532292702763,0.010266502473442869,LFP,26
20.69878116256801,3.3250199730829926,0.011664494299613849,LFP,26
23.179533961078036,3.3071407304635914,0.013062486125784825,LFP,26
25.66028675958806,3.3060959088111184,0.014460477951955715,LFP,26
28.14103955809809,3.305805416632221,0.015858469778126695,LFP,26
30.62179235660811,3.2954767616110647,0.01725646160429767,LFP,26
33.102545155118136,3.2949411808722613,0.01865445343046856,LFP,26
38.064050752138186,3.29089243602972,0.021450437082810518,LFP,26
43.02555634915824,3.2813700347836376,0.024246420735152388,LFP,26
47.98706194617829,3.267540971740638,0.02704240438749434,LFP,26
52.94856754319834,3.2641907889016255,0.02983838803983621,LFP,26
57.91007314021839,3.2638037342057724,0.03263437169217808,LFP,26
62.87157873723844,3.2674970985718987,0.035430355344520034,LFP,26
67.83308433425849,3.2540233532721627,0.038226338996861904,LFP,26
72.79458993127854,3.2640604928114416,0.041022322649203864,LFP,26
77.75609552829859,3.256344218483226,0.04381830630154573,LFP,26
82.71760112531864,3.2599555973697667,0.04661428995388759,LFP,26
87.67910672233869,3.2517080126265854,0.04941027360622955,LFP,26
97.60211791637876,3.252592606611306,0.05500224091091337,LFP,26
107.52512911041887,3.252037063242396,0.06059420821559711,LFP,26
117.44814030445896,3.2471872346719395,0.06618617552028093,LFP,26
127.37115149849907,3.254401091020251,0.07177814282496477,LFP,26
137.29416269253915,3.253173626141385,0.07737011012964858,LFP,26
147.21717388657927,3.244343516925877,0.08296207743433241,LFP,26
167.06319627465945,3.2487514036011675,0.09414601204369998,LFP,26
186.90921866273965,3.249744717140117,0.10532994665306762,LFP,26
206.75524105081985,3.2498067933966075,0.11651388126243527,LFP,26
226.60126343890005,3.24583799898061,0.12769781587180282,LFP,26
266.2933082150604,3.255423524112418,0.15006568509053805,LFP,26
305.9853529912208,3.23696375124859,0.17243355430927323,LFP,26
345.6773977673812,3.2364274888662123,0.19480142352800855,LFP,26
385.3694425435416,3.235157152732484,0.21716929274674374,LFP,26
425.061487319702,3.2298150813381206,0.23953716196547895,LFP,26
464.7535320958624,3.2315173770041556,0.26190503118421415,LFP,26
544.1376216481831,3.2166295290843276,0.3066407696216847,LFP,26
623.5217112005039,3.2022374509947267,0.3513765080591551,LFP,26
702.9058007528247,3.207848667551006,0.3961122464966255,LFP,26
782.2898903051455,3.211265988419084,0.440847984934096,LFP,26
861.6739798574663,3.2098338851219075,0.48558372337156647,LFP,26
941.0580694097872,3.1987973955999673,0.5303194618090369,LFP,26
1020.442158962108,3.215253602873978,0.5750552002465074,LFP,26
1179.2103380667495,3.206715901949566,0.6645266771214483,LFP,26
1337.978517171391,3.1992343325205534,0.7539981539963891,LFP,26
1496.7466962760327,3.199958530938252,0.84346963087133,LFP,26
1655.5148753806743,3.1835208131422568,0.9329411077462713,LFP,26
1814.283054485316,3.165967414382171,1.022412584621212,LFP,26
1973.0512335899575,3.1319226276666132,1.111884061496153,LFP,26
2131.819412694599,3.114433896865069,1.2013555383710937,LFP,26
2290.5875917992407,3.1015150814894366,1.2908270152460344,LFP,26
2608.123950008524,2.9600967824307456,1.4697699689959167,LFP,26
2893.9066723968785,2.640583201819657,1.63081862737081,LFP,26
2941.9693959033148,2.493488982157008,1.657903669719999,LFP,26
0.0,3.5110056432910293,0.0,LFP,27
0.0024226101547949,3.5231957109427268,1.5462983822866812e-06,LFP,27
0.0048452203095898,3.5138454182858885,3.0925967645733625e-06,LFP,27
0.0096904406191797,3.5133810436739257,6.185193529146725e-06,LFP,27
0.0193808812383595,3.5097777177910654,1.237038705829345e-05,LFP,27
0.0387617624767191,3.5170528007478996,2.47407741165869e-05,LFP,27
0.0775235249534382,3.5180014671094733,4.94815482331738e-05,LFP,27
0.1550470499068764,3.497433325426512,9.896309646634761e-05,LFP,27
0.2325705748603146,3.492901261014506,0.00014844464469946486,LFP,27
0.3876176247671911,3.4956861254453004,0.00024740774116580803,LFP,27
0.5426646746740675,3.4851591018832995,0.0003463708376321513,LFP,27
0.697711724580944,3.476385514706093,0.0004453339340984945,LFP,27
0.8527587744878204,3.4761662823148844,0.0005442970305648377,LFP,27
1.0078058243946968,3.476536367451949,0.0006432601270311809,LFP,27
1.1628528743015734,3.4614173076670762,0.0007422232234975242,LFP,27
1.4729469741153265,3.4560983848286737,0.0009401494164302106,LFP,27
1.7830410739290792,3.4454977582556374,0.001138075609362997,LFP,27
2.093135173742832,3.4413682742040583,0.0013360018022956833,LFP,27
2.403229273556585,3.435762372230409,0.0015339279952283698,LFP,27
2.713323373370338,3.435130564014091,0.001731854188161056,LFP,27
3.333511572997844,3.4199957101762597,0.002127706574026429,LFP,27
3.9536997726253498,3.418928673618188,0.002523558959891802,LFP,27
4.573887972252855,3.408231574023454,0.002919411345757175,LFP,27
5.194076171880361,3.4023254925986377,0.003315263731622548,LFP,27
5.814264371507868,3.394001270895518,0.00371111611748802,LFP,27
6.434452571135374,3.3865756885797205,0.004106968503353393,LFP,27
7.05464077076288,3.3814690908865335,0.004502820889218766,LFP,27
8.295017170017893,3.381554385182606,0.005294525660949512,LFP,27
9.535393569272903,3.3730513294623448,0.0060862304326803575,LFP,27
10.775769968527918,3.3635497288802476,0.0068779352044111034,LFP,27
12.01614636778293,3.362418510794639,0.0076696399761418494,LFP,27
13.256522767037945,3.3474205342912384,0.008461344747872693,LFP,27
15.737275565547966,3.3298279982504777,0.010044754291334185,LFP,27
18.21802836405799,3.329928519209577,0.011628163834795776,LFP,27
20.69878116256801,3.318796088891849,0.013211573378257369,LFP,27
23.179533961078036,3.3104768888401366,0.01479498292171896,LFP,27
25.66028675958806,3.2974975818477765,0.01637839246518045,LFP,27
28.14103955809809,3.3085738770602293,0.01796180200864204,LFP,27
30.62179235660811,3.2918128053514897,0.019545211552103633,LFP,27
33.102545155118136,3.28505844975123,0.021128621095565125,LFP,27
38.064050752138186,3.2871793862623693,0.024295440182488307,LFP,27
43.02555634915824,3.282649008765724,0.027462259269411392,LFP,27
47.98706194617829,3.259586915957444,0.030629078356334574,LFP,27
52.94856754319834,3.2688309283417785,0.03379589744325766,LFP,27
57.91007314021839,3.2663498460404,0.03696271653018074,LFP,27
62.87157873723844,3.260917973579747,0.040129535617103924,LFP,27
67.83308433425849,3.2613349363610147,0.043296354704027006,LFP,27
72.79458993127854,3.2599876294058343,0.046463173790950184,LFP,27
77.75609552829859,3.2646966821586267,0.049629992877873265,LFP,27
82.71760112531864,3.255796077305126,0.052796811964796346,LFP,27
87.67910672233869,3.249471705014636,0.05596363105171953,LFP,27
97.60211791637876,3.2499695346355026,0.0622972692255658,LFP,27
107.52512911041887,3.2456724069270444,0.06863090739941197,LFP,27
117.44814030445896,3.244175299357725,0.07496454557325823,LFP,27
127.37115149849907,3.2485327160660007,0.0812981837471045,LFP,27
137.29416269253915,3.2437763454423707,0.08763182192095076,LFP,27
147.21717388657927,3.237663099625124,0.09396546009479703,LFP,27
167.06319627465945,3.248845094814637,0.10663273644248947,LFP,27
186.90921866273965,3.2512796698868374,0.11930001279018199,LFP,27
206.75524105081985,3.247691749150448,0.1319672891378745,LFP,27
226.60126343890005,3.241733034776348,0.14463456548556694,LFP,27
266.2933082150604,3.2435033895146725,0.16996911818095192,LFP,27
305.9853529912208,3.245458773420899,0.19530367087633688,LFP,27
